"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20230111468",2023,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Regen",\N,"600757807","Aletta Jacobslaan","Amsterdam","Amsterdam","Noord-Holland",false,52.346914,4.83023,"material damage only","4","rain",false,1,"GM0363"
"20240007079",2024,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Flank","Kruispunt, 3 takken",30,"Brandend","Duisternis","Regen",\N,\N,"Spaarndammerdijk","Amsterdam","Amsterdam","Noord-Holland",false,52.391644,4.878283,"material damage only","4","rain",false,1,"GM0363"
"20240012298",2024,"Letsel",3,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Laan van Meerdervoort","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",true,52.078671,4.277297,"injury","2","clear",false,1,"GM0518"
"20240013036",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Prinsessegracht","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.083099,4.317839,"material damage only","4","clear",false,1,"GM0518"
"20240017944",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Eggerinksweg","Hengelo","Hengelo (O)","Overijssel",false,52.276129,6.777462,"material damage only","4","clear",false,1,\N
"20240152105",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Brandend","Schemer","Droog",\N,"600720799","Madurolaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.041968,4.366462,"injury","2","clear",false,1,"GM0518"
"20240154059",2024,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Flank","Rechte weg",30,"Brandend","Schemer","Droog",\N,"600734695","Kobelaan","Rotterdam","Rotterdam","Zuid-Holland",false,51.943724,4.555955,"material damage only","4","clear",false,1,"GM0599"
"20230111488",2023,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Schemer","Regen",\N,\N,"Vette Knol","Enkhuizen","Enkhuizen","Noord-Holland",false,52.701542,5.282971,"injury","2","rain",false,1,"GM0388"
"20240019031",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet aanwezig","Duisternis","Droog",\N,\N,"Voorstraat","Utrecht","Utrecht","Utrecht",false,52.093593,5.118758,"material damage only","4","clear",false,1,"GM0344"
"20230110951",2023,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,\N,"Daglicht","Droog",\N,"600789605","Havendijk","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.695158,5.300044,"injury","2","clear",false,1,"GM0796"
"20240155904",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"St.-Michielsgestelseweg","Vught","Vught","Noord-Brabant",false,51.650683,5.308649,"material damage only","4","clear",false,1,"GM0865"
"20240000324",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Schemer","Droog",\N,\N,"Achterhuizensticht","Dongen","Dongen","Noord-Brabant",false,51.635267,4.936698,"injury","2","clear",false,1,"GM0766"
"20240016965",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Tolgaarderwaard","Arnhem","Arnhem","Gelderland",false,51.950989,5.834583,"material damage only","4","clear",false,1,"GM0202"
"20240024050",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Stationsweg","Venray","Venray","Limburg",false,51.52854,5.987351,"material damage only","4","rain",false,1,"GM0984"
"20240024125",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Juliana-Bernhardlaan","Hoensbroek","Heerlen","Limburg",false,50.921007,5.921677,"material damage only","4","clear",false,1,"GM0917"
"20240152873",2024,"Letsel",2,\N,"Fiets","Flank","Rechte weg",30,"Niet brandend","Schemer","Droog",\N,\N,"Spinnekop","Purmerend","Purmerend","Noord-Holland",false,52.517819,4.973724,"injury","2","clear",false,1,"GM0439"
"20230030592",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Ptr van den Elzenstraat","Heesch","Bernheze","Noord-Brabant",false,51.728484,5.525092,"material damage only","4","clear",false,1,"GM1721"
"20230032827",2023,"Letsel",2,"Motor","Fiets","Flank","Rechte weg",60,"Niet brandend","Daglicht","Droog",\N,"600830630","Steegstraat","Linden","Land van Cuijk","Noord-Brabant",false,51.744582,5.83453,"injury","2","clear",false,1,"GM1982"
"20230033612",2023,"Uitsluitend materiele schade",3,"Fiets","Overig wegmeubilair","Vast voorwerp","Rechte weg",\N,"Niet brandend","Daglicht","Droog","Tankstation","373064092","Rijksweg Noord","Geleen","Sittard-Geleen","Limburg",false,50.977737,5.839602,"material damage only","4","clear",false,1,"GM1883"
"20230035604",2023,"Letsel",2,"Fiets","Voetganger","Voetganger","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600359780","Wester Badstraat","Groningen","Groningen","Groningen",false,53.212231,6.556574,"injury","2","clear",false,1,"GM0014"
"20230067510",2023,"Letsel",2,"Fiets","Motor","Flank","Rechte weg",60,"Niet brandend","Daglicht","Droog",\N,"249329006","Portengen","Kockengen","Stichtse Vecht","Utrecht",false,52.166334,4.951881,"injury","2","clear",false,1,"GM1904"
"20230013956",2023,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Flank","Rotonde",30,"Niet brandend","Daglicht","Droog",\N,\N,"Proosdijerveldweg","Ede","Ede","Gelderland",false,52.040342,5.654815,"material damage only","4","clear",false,1,"GM0228"
"20230014510",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"600906816","Willemskade","Zwolle","Zwolle","Overijssel",false,52.509189,6.085383,"material damage only","4","clear",false,1,"GM0193"
"20230014530",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Zwolseweg","Deventer","Deventer","Overijssel",false,52.261794,6.146192,"material damage only","4","clear",false,1,"GM0150"
"20230015690",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"BLARICUM 8","Huizen","Huizen","Noord-Holland",false,52.268434,5.202493,"material damage only","4","clear",false,1,"GM0406"
"20230017402",2023,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600391513","Zeestraat","Beverwijk","Beverwijk","Noord-Holland",false,52.483373,4.645869,"injury","2","clear",false,1,"GM0375"
"20240026728",2024,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Reigersweg","Apeldoorn","Apeldoorn","Gelderland",false,52.205447,5.974995,"material damage only","4","clear",false,1,"GM0200"
"20230032519",2023,"Letsel",2,"Personenauto","Fiets","Frontaal","Bocht",60,"Niet aanwezig","Daglicht","Regen",\N,"292231008","Henriëttewaard","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.732665,5.266763,"injury","2","rain",false,1,"GM0796"
"20230036132",2023,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Willem de Zwijgerlaan","Zevenaar","Zevenaar","Gelderland",false,51.925467,6.065006,"injury","2","clear",false,1,"GM0299"
"20240030383",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Regen",\N,"600445935","Geversstraat","Oegstgeest","Oegstgeest","Zuid-Holland",false,52.176539,4.468404,"injury","2","rain",false,1,"GM0579"
"20230066994",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Van Gentstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.382874,4.850801,"material damage only","4","clear",false,1,"GM0363"
"20230068108",2023,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Broersvest","Schiedam","Schiedam","Zuid-Holland",false,51.915251,4.402192,"injury","2","clear",false,1,"GM0606"
"20230068427",2023,"Letsel",3,"Bromfiets","Fiets","Onbekend","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"600448361","2e Poellaan","Lisse","Lisse","Zuid-Holland",false,52.243758,4.541748,"injury","2","clear",false,1,"GM0553"
"20230015739",2023,"Letsel",2,"Fiets","Fiets","Onbekend","Bocht",50,"Brandend","Duisternis","Droog",\N,"231309013","Weijland","Nieuwerbrug aan den Rijn","Bodegraven-Reeuwijk","Zuid-Holland",false,52.078741,4.813172,"injury","2","clear",false,1,"GM1901"
"20230024315",2023,"Letsel",2,"Bromfiets","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"231396082","Lagedijk","Zaandijk","Zaanstad","Noord-Holland",false,52.472459,4.81226,"injury","2","clear",false,1,"GM0479"
"20240029111",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Buxtehudestraat","Zwolle","Zwolle","Overijssel",false,52.527055,6.08641,"material damage only","4","clear",false,1,"GM0193"
"20230034769",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Los voorwerp","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Kerkenstraat","Silvolde","Oude IJsselstreek","Gelderland",false,51.909717,6.381346,"material damage only","4","clear",false,1,"GM1509"
"20230067020",2023,"Letsel",2,"Fiets","Personenauto","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Koningsweg","Soest","Soest","Utrecht",false,52.169897,5.284664,"injury","2","clear",false,1,"GM0342"
"20230067360",2023,"Letsel",2,"Motor","Fiets","Flank","Rechte weg",70,"Niet brandend","Daglicht","Droog",\N,\N,"Fortdiemerdammerweg","Diemen","Diemen","Noord-Holland",false,52.335374,5.004762,"injury","2","clear",false,1,"GM0384"
"20230024959",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600718619","Theemsweg","Spijkenisse","Nissewaard","Zuid-Holland",false,51.84838,4.341141,"material damage only","4","clear",false,1,"GM1930"
"20230030132",2023,"Letsel",2,"Personenauto","e-bike","Onbekend","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Rijnzichtweg","Oegstgeest","Oegstgeest","Zuid-Holland",false,52.179891,4.464578,"injury","2","rain",false,1,"GM0579"
"20230067204",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Theemsdreef","Utrecht","Utrecht","Utrecht",false,52.115112,5.111971,"material damage only","4","clear",false,1,"GM0344"
"20230022094",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"157303130","Leyweg","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.050554,4.27358,"material damage only","4","clear",false,1,"GM0518"
"20230022636",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Regen",\N,"600105516","Waldeck Pyrmontkade","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.084165,4.284714,"material damage only","4","rain",false,1,"GM0518"
"20230028986",2023,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Postelse Hoeflaan","Tilburg","Tilburg","Noord-Brabant",false,51.573134,5.059079,"material damage only","4","clear",false,1,"GM0855"
"20240029559",2024,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Frontaal","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"601104072","Meer en Vaart","Amsterdam","Amsterdam","Noord-Holland",false,52.358286,4.808131,"material damage only","4","clear",false,1,"GM0363"
"20230036252",2023,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Statenweg","Emmen","Emmen","Drenthe",false,52.779415,6.922768,"injury","2","clear",false,1,"GM0114"
"20240030472",2024,"Uitsluitend materiele schade",2,"Brommobiel","Fiets","Kop/staart","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Brink","Amstelveen","Amstelveen","Noord-Holland",false,52.280567,4.850752,"material damage only","4","clear",false,1,"GM0362"
"20230067657",2023,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600224217","Hommeldijk","Haarlem","Haarlem","Noord-Holland",false,52.342888,4.649676,"injury","2","clear",false,1,"GM0392"
"20230076373",2023,"Uitsluitend materiele schade",2,"Fiets","Fiets","Frontaal","Bocht",30,"Niet brandend","Daglicht","Droog","Spoorwegovergang","217453001","Westfriesedijk","Warmenhuizen","Schagen","Noord-Holland",false,52.721003,4.705148,"material damage only","4","clear",false,1,"GM0441"
"20240025381",2024,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Frontaal","Rechte weg",50,"Niet aanwezig","Duisternis","Droog",\N,"600805727","De Amert","Veghel","Meierijstad","Noord-Brabant",false,51.624589,5.516577,"material damage only","4","clear",false,1,"GM1948"
"20230077124",2023,"Letsel",1,"e-bike",\N,"Eenzijdig","Rotonde",15,"Niet brandend","Daglicht","Droog",\N,\N,"Rooseveltstraat","Leiden","Leiden","Zuid-Holland",false,52.148027,4.481087,"injury","2","clear",false,1,"GM0546"
"20230026140",2023,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Dresselhuysstraat","Rotterdam","Rotterdam","Zuid-Holland",false,51.929493,4.460599,"injury","2","rain",false,1,"GM0599"
"20240027644",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Brinklaan","Bussum","Gooise Meren","Noord-Holland",false,52.270915,5.162888,"material damage only","4","clear",false,1,"GM1942"
"20230029029",2023,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Dahlialaan","Yerseke","Reimerswaal","Zeeland",false,51.490346,4.04589,"injury","2","clear",false,1,"GM0703"
"20230033769",2023,"Letsel",3,"Fiets","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,\N,"Baron van der Aaweg","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.737386,5.226784,"injury","2","clear",false,1,"GM0796"
"20230068573",2023,"Letsel",2,"Fiets","Personenauto","Flank","Rotonde",50,"Brandend","Duisternis","Droog",\N,\N,"Klapwijkseweg","Pijnacker","Pijnacker-Nootdorp","Zuid-Holland",true,52.006555,4.446936,"injury","2","clear",false,1,"GM1926"
"20230014691",2023,"Letsel",2,"Fiets","Fiets","Onbekend","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Zuiderval","Enschede","Enschede","Overijssel",false,52.214092,6.887599,"injury","2","clear",false,1,"GM0153"
"20230014715",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Veenweg","Deventer","Deventer","Overijssel",false,52.25509,6.171105,"material damage only","4","clear",false,1,"GM0150"
"20230018149",2023,"Letsel",1,"Fiets",\N,"Eenzijdig","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Weelenpad","Bovenkarspel","Stede Broec","Noord-Holland",false,52.716222,5.249537,"injury","2","clear",false,1,"GM0532"
"20230023890",2023,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Ommedijkseweg","Leiden","Leiden","Zuid-Holland",false,52.158699,4.449272,"material damage only","4","clear",false,1,"GM0546"
"20230029060",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Warandelaan","Oosterhout","Oosterhout","Noord-Brabant",false,51.632636,4.855351,"material damage only","4","clear",false,1,"GM0826"
"20230033277",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600845712","Akerstraat","Heerlen","Heerlen","Limburg",false,50.879502,5.986173,"material damage only","4","clear",false,1,"GM0917"
"20230034146",2023,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"Leestenseweg","Zutphen","Zutphen","Gelderland",false,52.127409,6.236156,"injury","2","rain",false,1,"GM0301"
"20230078566",2023,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Singel","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.034914,4.354521,"injury","2","clear",false,1,"GM0518"
"20240025386",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"296222142","Christiaan Huygensweg","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.691721,5.292511,"injury","2","clear",false,1,"GM0796"
"20230013596",2023,"Uitsluitend materiele schade",2,"Fiets","Voetganger","Voetganger","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600870953","Sportlaan","Groningen","Groningen","Groningen",false,53.192581,6.558126,"material damage only","4","clear",false,1,"GM0014"
"20230023914",2023,"Letsel",1,"Fiets",\N,"Eenzijdig","Bocht",15,"Niet brandend","Daglicht","Droog",\N,"183331011","Rhijngeesterstraatweg","Oegstgeest","Oegstgeest","Zuid-Holland",false,52.178205,4.463458,"injury","2","clear",false,1,"GM0579"
"20240028272",2024,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600669283","Oranjelaan","Castricum","Castricum","Noord-Holland",false,52.554936,4.670588,"injury","2","clear",false,1,"GM0383"
"20230030850",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"St Antoniusweg","Best","Best","Noord-Brabant",false,51.511375,5.376893,"material damage only","4","rain",false,1,"GM0753"
"20230034175",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"499351067","Krabbenbosweg","Hengelo","Hengelo (O)","Overijssel",false,52.260874,6.776151,"material damage only","4","clear",false,1,\N
"20230075171",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Urkerweg","Emmeloord","Noordoostpolder","Flevoland",false,52.706071,5.737457,"material damage only","4","clear",false,1,"GM0171"
"20230073235",2023,"Letsel",1,"Fiets",\N,"Eenzijdig","Kruispunt, 4 takken",30,"Brandend","Schemer","Regen",\N,\N,"Nieuwstraat","Dinxperlo","Aalten","Gelderland",false,51.860838,6.4824,"injury","2","rain",false,1,"GM0197"
"20230014198",2023,"Letsel",3,"Bestelauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Emmawijk","Zwolle","Zwolle","Overijssel",false,52.510145,6.088099,"injury","2","clear",false,1,"GM0193"
"20230022241",2023,"Letsel",3,"Fiets","Scootmobiel","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"VIADUCT CALAND VAILL","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.06342,4.313132,"injury","2","rain",false,1,"GM0518"
"20230025704",2023,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"FIETSPAD","Berkel en Rodenrijs","Lansingerland","Zuid-Holland",false,51.989733,4.478805,"injury","2","clear",false,1,"GM1621"
